open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1673568000000,6.45020,6.57000,6.36000,6.38610,6495113.4,1673568899999,41974391.942100,60219,3245231.0,20984353.903100,0
1673568900000,6.38720,6.42800,6.34500,6.36870,3233266.3,1673569799999,20648157.500300,30971,1586844.8,10137353.643730,0
1673569800000,6.36900,6.40490,6.31630,6.33880,3244253.9,1673570699999,20625816.404090,33774,1568697.0,9976842.434360,0
1673570700000,6.33800,6.37760,6.26400,6.34000,2800974.7,1673571599999,17744396.361180,27967,1348284.9,8548360.719670,0
1673571600000,6.34010,6.45000,6.34010,6.41020,3136802.2,1673572499999,20065840.902770,31749,1782955.1,11409487.726420,0
1673572500000,6.41020,6.49150,6.38310,6.39410,3055342.8,1673573399999,19653243.790870,30089,1502715.9,9670406.189450,0
1673573400000,6.39420,6.40030,6.34010,6.36500,2092574.5,1673574299999,13327805.099390,22234,1019976.7,6497426.494750,0
1673574300000,6.36510,6.36990,6.30140,6.35490,1969593.3,1673575199999,12477751.165500,21066,1009552.3,6396362.414130,0
1673575200000,6.35490,6.35500,6.31510,6.34000,1022492.5,1673576099999,6476456.678320,13304,548382.4,3473808.630240,0
1673576100000,6.33990,6.36400,6.28850,6.33500,2156778.5,1673576999999,13643942.351790,23441,1099587.7,6957533.100950,0
1673577000000,6.33380,6.36990,6.30000,6.36010,1838158.3,1673577899999,11644280.660920,17881,928998.9,5888854.847130,0
1673577900000,6.35900,6.37570,6.34000,6.35720,1044830.2,1673578799999,6642958.900860,11437,526993.9,3350728.813990,0
1673578800000,6.35700,6.42000,6.34650,6.40900,1715233.4,1673579699999,10962297.786210,18197,974434.4,6228266.412690,0
1673579700000,6.40890,6.42490,6.37410,6.38470,1119293.5,1673580599999,7156691.210740,12772,530055.7,3390049.902870,0
1673580600000,6.38470,6.39570,6.32330,6.32810,1346884.2,1673581499999,8564989.682510,15599,644040.9,4097509.145730,0
1673581500000,6.33020,6.35320,6.31100,6.33690,1321840.0,1673582399999,8376023.271340,16535,673990.8,4271569.613640,0
1673582400000,6.33700,6.37000,6.31280,6.34490,1358263.3,1673583299999,8614083.434830,14852,711097.7,4510804.466100,0
1673583300000,6.34510,6.39500,6.34000,6.37940,1194510.7,1673584199999,7608491.199440,13740,625696.6,3985863.605160,0
1673584200000,6.37940,6.38150,6.33730,6.34120,955390.5,1673585099999,6075378.739860,12028,406455.4,2585144.581120,0
1673585100000,6.34130,6.35270,6.31700,6.31910,874532.1,1673585999999,5541247.093210,9721,420443.2,2664979.586270,0
1673586000000,6.31810,6.34860,6.28600,6.30090,1737930.0,1673586899999,10969436.964500,19273,837913.7,5290087.530870,0
1673586900000,6.30110,6.33950,6.29380,6.32730,1397153.0,1673587799999,8823855.269560,16011,770639.9,4867924.743560,0
1673587800000,6.32680,6.32900,6.23830,6.27960,2029927.9,1673588699999,12752094.046560,24275,925425.7,5814973.012100,0
1673588700000,6.27990,6.29900,6.19620,6.20430,2881674.1,1673589599999,17960519.914890,31161,1209052.4,7537656.674260,0
1673589600000,6.20420,6.24720,6.20270,6.22250,1662935.8,1673590499999,10353120.693290,19722,849028.1,5286041.994390,0
1673590500000,6.22240,6.27600,6.21630,6.26450,1230489.8,1673591399999,7695367.410420,14926,660880.3,4132900.056390,0
1673591400000,6.26410,6.34550,6.25610,6.34150,2127924.8,1673592299999,13419981.836880,24014,1222674.4,7711115.680090,0
1673592300000,6.34150,6.37620,6.31250,6.34810,1918537.6,1673593199999,12173044.435810,20210,989613.6,6280758.796080,0
1673593200000,6.34810,6.35450,6.32180,6.33700,1588015.0,1673594099999,10064656.063700,16156,731350.0,4635478.986560,0
1673594100000,6.33710,6.39000,6.31700,6.36810,2218403.4,1673594999999,14093521.912840,23564,1168122.0,7424150.195220,0
1673595000000,6.36810,6.37100,6.32700,6.33300,1263740.3,1673595899999,8020423.024020,14109,524739.7,3330422.728160,0
1673595900000,6.33310,6.36910,6.32080,6.36580,963726.1,1673596799999,6117133.794030,11306,514695.8,3267441.847240,0
1673596800000,6.36570,6.38820,6.33600,6.35110,1663270.6,1673597699999,10583640.057670,18895,826005.5,5256996.639970,0
1673597700000,6.35130,7.00000,6.34560,6.69300,12343626.9,1673598599999,82605205.123020,142776,7108800.9,47539349.397920,0
1673598600000,6.69380,6.85000,6.65550,6.79600,6043424.7,1673599499999,40498433.493600,65754,3257276.7,21846675.086910,0
1673599500000,6.79890,6.80010,6.70110,6.71200,4076517.2,1673600399999,27457809.441390,49750,1929656.3,13000663.176780,0
1673600400000,6.71190,6.72820,6.65080,6.70040,3895123.1,1673601299999,26025223.217610,43370,2012619.2,13449332.047600,0
1673601300000,6.70000,6.73480,6.67180,6.71060,2510100.1,1673602199999,16841954.669860,29658,1181170.3,7927393.767050,0
1673602200000,6.71060,6.74890,6.68830,6.72650,2098340.8,1673603099999,14120701.737420,26847,1041295.8,7008240.582790,0
1673603100000,6.72640,6.72640,6.65600,6.67730,2414982.4,1673603999999,16153961.034190,31454,1082656.0,7242807.652740,0
1673604000000,6.67760,6.69970,6.61230,6.66080,2555582.1,1673604899999,17025374.413720,30070,1158098.5,7716858.891480,0
1673604900000,6.66010,6.69760,6.62820,6.64410,1828190.9,1673605799999,12179619.116530,25782,933113.3,6218403.257170,0
1673605800000,6.64410,6.67910,6.57590,6.64350,3246621.1,1673606699999,21529763.684440,37185,1577845.5,10469951.064590,0
1673606700000,6.64320,6.69210,6.63400,6.66530,1627014.3,1673607599999,10853785.781240,22748,890169.0,5938591.498060,0
1673607600000,6.66520,6.67160,6.63350,6.66730,1299694.8,1673608499999,8646368.472140,19545,639966.1,4258240.805980,0
1673608500000,6.66730,6.67020,6.60260,6.62530,1378009.4,1673609399999,9144783.141030,20307,625108.5,4149444.623080,0
1673609400000,6.62530,6.64630,6.60520,6.64220,1475071.8,1673610299999,9774484.203920,21346,766872.3,5082354.725170,0
1673610300000,6.64220,6.90000,6.62260,6.69860,5908734.1,1673611199999,39828230.764900,66758,3321668.0,22399879.747960,0
1673611200000,6.69850,6.79600,6.67210,6.77580,4229228.3,1673612099999,28472285.762910,50246,2145524.5,14450902.974270,0
1673612100000,6.77550,6.88500,6.73000,6.74140,4760950.6,1673612999999,32302441.515580,55560,2357879.2,16009594.937520,0
1673613000000,6.74140,6.83460,6.73000,6.77970,4381779.0,1673613899999,29748375.137740,47675,2138695.9,14521456.957100,0
1673613900000,6.77920,6.89500,6.71180,6.74070,6985521.7,1673614799999,47477300.329670,72605,3480199.2,23672765.792460,0
1673614800000,6.74180,6.75500,6.65450,6.70570,5134301.0,1673615699999,34385020.640480,54697,2438823.5,16335446.606810,0
1673615700000,6.70590,6.73250,6.62610,6.67630,3602693.1,1673616599999,24101575.863850,42271,1807561.9,12096082.970060,0
1673616600000,6.67620,6.70710,6.65160,6.67680,2292309.4,1673617499999,15314440.647540,27849,1198887.0,8011023.006100,0
1673617500000,6.67700,6.70000,6.64170,6.66480,1831516.2,1673618399999,12218144.417330,24512,898189.7,5993341.802600,0
1673618400000,6.66480,6.73330,6.63360,6.72740,3036753.9,1673619299999,20298901.419620,36819,1663425.3,11123729.492070,0
1673619300000,6.72750,6.75000,6.70390,6.71080,2163969.4,1673620199999,14554334.527810,27867,1119496.9,7531517.303000,0
1673620200000,6.71070,6.73500,6.68470,6.68760,2247129.7,1673621099999,15077585.367360,28045,1065492.8,7150935.429470,0
1673621100000,6.68740,6.80000,6.67310,6.73780,3567410.3,1673621999999,24053452.944220,42037,1918292.6,12937034.116640,0
1673622000000,6.73680,6.80000,6.72000,6.77430,3703741.5,1673622899999,25031090.589320,42555,1968994.8,13310687.862890,0
1673622900000,6.77540,6.95000,6.75300,6.88260,9350670.6,1673623799999,63960485.227420,96055,4853827.3,33222393.564950,0
1673623800000,6.88300,6.90540,6.81910,6.82530,4885828.4,1673624699999,33524700.477230,52950,2288237.7,15705739.929090,0
1673624700000,6.82510,6.85180,6.79000,6.81510,3348254.1,1673625599999,22827143.274370,37699,1628797.0,11106589.307970,0
1673625600000,6.81510,6.82340,6.72200,6.74170,4014578.4,1673626499999,27164472.264050,41985,1859937.3,12585863.218630,0
1673626500000,6.74180,6.86890,6.70660,6.81820,5318101.7,1673627399999,36119450.004560,51254,2632139.8,17876872.742140,0
1673627400000,6.81820,7.20000,6.79600,7.00150,14558884.7,1673628299999,101831883.413330,146498,7760050.3,54308184.358040,0
1673628300000,7.00150,7.04850,6.96360,7.01410,5046723.7,1673629199999,35379307.422120,55847,2462657.7,17266407.359420,0
1673629200000,7.01280,7.08150,6.97440,7.01460,4797795.1,1673630099999,33672291.652320,54469,2449621.5,17199040.915620,0
1673630100000,7.01400,7.08000,6.98300,7.02400,3221873.5,1673630999999,22641744.000300,40464,1669970.3,11737384.182170,0
1673631000000,7.02420,7.04570,6.91600,6.93660,3976673.6,1673631899999,27766077.290710,44130,1864789.0,13022699.972510,0
1673631900000,6.93660,6.93810,6.83850,6.89210,4199339.8,1673632799999,28956154.679980,46551,2064561.1,14238142.751750,0
1673632800000,6.89200,6.94210,6.85130,6.91400,2513197.8,1673633699999,17361434.099690,31732,1260264.7,8707120.800970,0
1673633700000,6.91400,6.92800,6.86480,6.90980,1548949.2,1673634599999,10688338.313230,22732,769210.9,5309267.745780,0
1673634600000,6.90990,6.90990,6.85950,6.89570,1236296.6,1673635499999,8516786.643830,19173,601979.5,4147288.704820,0
1673635500000,6.89590,6.91070,6.66470,6.70980,5454230.5,1673636399999,36848372.635020,63559,2482029.5,16767983.931010,0
1673636400000,6.70990,6.73600,6.63110,6.66910,4031599.0,1673637299999,26954570.610530,46642,2036496.6,13620410.872050,0
1673637300000,6.66980,6.72690,6.66900,6.70890,1658123.9,1673638199999,11106799.039680,20806,847316.1,5675799.765150,0
1673638200000,6.70890,6.79850,6.69000,6.76390,2362305.3,1673639099999,15923652.531390,29153,1317962.3,8884794.703400,0
1673639100000,6.76350,6.81440,6.73800,6.79500,1713378.6,1673639999999,11606398.454970,21178,914160.4,6194111.721010,0
1673640000000,6.79480,6.82050,6.75300,6.77000,1676827.0,1673640899999,11371840.910960,21188,830259.3,5631514.572330,0
1673640900000,6.77020,6.78700,6.72190,6.73840,1164623.9,1673641799999,7863498.835730,15409,537898.2,3632623.661870,0
1673641800000,6.73890,6.92550,6.73630,6.84000,2437943.4,1673642699999,16644058.510360,29543,1408533.7,9616122.183590,0
1673642700000,6.84010,6.86410,6.79330,6.82190,1761853.2,1673643599999,12023347.106270,23122,850691.9,5806432.079800,0
1673643600000,6.82190,6.83100,6.57780,6.72930,4271686.3,1673644499999,28599406.482310,51954,1888183.3,12640208.104250,0
1673644500000,6.72980,6.74950,6.66410,6.70020,1632225.2,1673645399999,10953613.221920,23283,768968.0,5162020.985970,0
1673645400000,6.70060,6.93180,6.67160,6.84700,3547590.6,1673646299999,24186473.211320,47909,1885962.6,12858545.540120,0
1673646300000,6.84650,6.87800,6.77000,6.78910,2012052.7,1673647199999,13709936.773120,26714,980154.9,6681227.973440,0
1673647200000,6.78910,6.95420,6.78510,6.87670,2369415.3,1673648099999,16248814.252820,33098,1277909.0,8764743.422330,0
1673648100000,6.87720,7.00520,6.83420,6.98780,1900903.8,1673648999999,13155098.354900,27282,1055733.8,7310348.272180,0
1673649000000,6.98780,6.98780,6.87090,6.89140,2008481.2,1673649899999,13904633.376630,26065,1005041.0,6958043.746570,0
1673649900000,6.89130,6.89130,6.78220,6.84200,1939167.3,1673650799999,13255286.026620,24321,894755.2,6115737.923210,0
1673650800000,6.84190,6.88790,6.79120,6.80420,1289327.5,1673651699999,8822021.705660,17425,608865.1,4167543.380000,0
1673651700000,6.80480,6.85830,6.78410,6.82180,1248941.3,1673652599999,8513390.328680,16000,650902.4,4437614.481160,0
1673652600000,6.82080,6.84610,6.80810,6.83950,797830.9,1673653499999,5444985.162400,10938,437883.4,2988516.603870,0
1673653500000,6.83800,6.84710,6.79480,6.81090,944857.5,1673654399999,6445017.342160,12079,475063.1,3240965.409240,0
