1677024000000,0.07025000,0.07050000,0.07002000,0.07028000,479727.30000000,1677024899999,33686.37693000,278,215486.80000000,15147.14601600,0
1677024900000,0.07026000,0.07039000,0.07002000,0.07002000,197220.50000000,1677025799999,13843.78418300,168,108054.00000000,7585.84836300,0
1677025800000,0.07006000,0.07006000,0.06901000,0.06940000,674087.80000000,1677026699999,46708.69285000,213,131421.90000000,9130.82599700,0
1677026700000,0.06939000,0.06948000,0.06911000,0.06945000,546723.90000000,1677027599999,37908.35844200,319,267431.40000000,18549.16354200,0
1677027600000,0.06946000,0.06958000,0.06917000,0.06920000,157624.90000000,1677028499999,10938.35511400,126,100020.40000000,6939.44309600,0
1677028500000,0.06921000,0.06943000,0.06921000,0.06931000,107446.80000000,1677029399999,7446.92119500,106,75698.50000000,5246.63663500,0
1677029400000,0.06929000,0.06929000,0.06864000,0.06866000,401324.10000000,1677030299999,27647.95651300,257,99329.70000000,6840.69027300,0
1677030300000,0.06870000,0.06870000,0.06801000,0.06834000,608805.80000000,1677031199999,41636.74808900,345,299156.50000000,20468.42624800,0
1677031200000,0.06827000,0.06835000,0.06722000,0.06768000,998107.10000000,1677032099999,67488.64174500,477,382302.60000000,25848.34005100,0
1677032100000,0.06770000,0.06800000,0.06749000,0.06749000,604958.80000000,1677032999999,40953.76103300,296,343226.70000000,23242.91491700,0
1677033000000,0.06748000,0.06797000,0.06723000,0.06797000,510628.70000000,1677033899999,34482.69562300,319,259176.60000000,17505.85595400,0
1677033900000,0.06794000,0.06823000,0.06784000,0.06810000,122337.70000000,1677034799999,8324.33104400,139,61817.70000000,4206.62111100,0
1677034800000,0.06813000,0.06854000,0.06809000,0.06844000,71541.60000000,1677035699999,4891.25159500,86,38674.40000000,2644.09032700,0
1677035700000,0.06844000,0.06849000,0.06830000,0.06842000,219187.90000000,1677036599999,14994.35612800,151,85719.10000000,5866.15381000,0
1677036600000,0.06840000,0.06840000,0.06816000,0.06816000,173175.90000000,1677037499999,11822.45792100,115,75715.10000000,5169.56684600,0
1677037500000,0.06826000,0.06925000,0.06826000,0.06921000,833509.30000000,1677038399999,57354.15728400,378,600264.60000000,41287.23251300,0
1677038400000,0.06921000,0.06923000,0.06886000,0.06904000,265779.80000000,1677039299999,18360.01581700,129,86236.00000000,5952.10142400,0
1677039300000,0.06906000,0.06917000,0.06894000,0.06894000,171415.50000000,1677040199999,11830.68926400,98,40043.90000000,2765.42797500,0
1677040200000,0.06894000,0.06894000,0.06841000,0.06860000,168623.90000000,1677041099999,11579.19729000,145,62187.20000000,4271.27487100,0
1677041100000,0.06857000,0.06858000,0.06829000,0.06848000,253015.90000000,1677041999999,17305.82639600,176,141004.30000000,9644.52078000,0
1677042000000,0.06845000,0.06853000,0.06795000,0.06800000,224900.70000000,1677042899999,15334.72542200,182,49966.90000000,3408.68646300,0
1677042900000,0.06800000,0.06810000,0.06541000,0.06649000,5465148.20000000,1677043799999,362817.03671000,1423,2736018.80000000,181177.25607300,0
1677043800000,0.06648000,0.06751000,0.06648000,0.06674000,2718779.70000000,1677044699999,181766.01316800,918,1499379.20000000,100346.83080800,0
1677044700000,0.06670000,0.06757000,0.06670000,0.06739000,918595.70000000,1677045599999,61825.81670000,302,735058.80000000,49492.22549100,0
1677045600000,0.06744000,0.06753000,0.06724000,0.06730000,445523.60000000,1677046499999,30039.56748200,228,158244.00000000,10674.39780900,0
1677046500000,0.06732000,0.06742000,0.06716000,0.06720000,561979.20000000,1677047399999,37799.92639700,247,176113.90000000,11850.04097700,0
1677047400000,0.06725000,0.06741000,0.06640000,0.06660000,852739.30000000,1677048299999,56941.43290900,454,372912.20000000,24890.05022700,0
1677048300000,0.06659000,0.06687000,0.06632000,0.06646000,445538.20000000,1677049199999,29688.21461700,260,263388.20000000,17562.73082100,0
1677049200000,0.06641000,0.06641000,0.06593000,0.06627000,590025.90000000,1677050099999,39013.42079000,300,221226.80000000,14637.82237300,0
1677050100000,0.06632000,0.06676000,0.06632000,0.06649000,477735.30000000,1677050999999,31794.53182600,210,186005.10000000,12377.45249600,0
1677051000000,0.06647000,0.06677000,0.06643000,0.06677000,244965.20000000,1677051899999,16320.35506400,185,137406.80000000,9158.43098000,0
1677051900000,0.06679000,0.06681000,0.06658000,0.06677000,292210.10000000,1677052799999,19491.26121200,178,167797.80000000,11194.13743300,0
1677052800000,0.06671000,0.06671000,0.06582000,0.06588000,604697.40000000,1677053699999,40138.69701300,255,67272.80000000,4467.46841300,0
1677053700000,0.06587000,0.06595000,0.06537000,0.06563000,576084.90000000,1677054599999,37798.30026400,402,283196.60000000,18586.74263500,0
1677054600000,0.06557000,0.06557000,0.06389000,0.06430000,2259402.00000000,1677055499999,145685.73522400,1076,814080.60000000,52425.83219200,0
1677055500000,0.06433000,0.06483000,0.06431000,0.06454000,552332.90000000,1677056399999,35670.65965800,376,327014.10000000,21116.72366500,0
1677056400000,0.06458000,0.06460000,0.06412000,0.06448000,938714.40000000,1677057299999,60429.04038700,409,409704.10000000,26396.15683000,0
1677057300000,0.06450000,0.06470000,0.06437000,0.06470000,278121.80000000,1677058199999,17959.81503300,177,183434.80000000,11847.67464400,0
1677058200000,0.06472000,0.06482000,0.06445000,0.06462000,600599.80000000,1677059099999,38797.69923800,336,250969.10000000,16223.79066800,0
1677059100000,0.06460000,0.06491000,0.06456000,0.06477000,664844.90000000,1677059999999,43062.99163700,368,285195.50000000,18478.79185600,0
1677060000000,0.06475000,0.06519000,0.06463000,0.06519000,650944.50000000,1677060899999,42248.39247900,331,359070.10000000,23310.88834000,0
1677060900000,0.06517000,0.06576000,0.06515000,0.06567000,680720.40000000,1677061799999,44584.23050000,395,426465.40000000,27943.64440500,0
1677061800000,0.06567000,0.06579000,0.06551000,0.06575000,249935.90000000,1677062699999,16405.59545100,184,151422.20000000,9942.30480100,0
1677062700000,0.06575000,0.06601000,0.06559000,0.06585000,518041.00000000,1677063599999,34099.65807900,299,218511.00000000,14385.87273900,0
1677063600000,0.06588000,0.06599000,0.06523000,0.06552000,1232168.50000000,1677064499999,80818.84102500,430,271695.50000000,17877.46620600,0
1677064500000,0.06555000,0.06567000,0.06530000,0.06532000,312202.40000000,1677065399999,20463.69411700,212,142788.70000000,9364.04788700,0
1677065400000,0.06532000,0.06541000,0.06499000,0.06524000,522632.00000000,1677066299999,34073.29622300,292,295402.00000000,19271.60741600,0
1677066300000,0.06527000,0.06555000,0.06514000,0.06547000,251069.60000000,1677067199999,16409.77452100,178,145871.10000000,9535.77986600,0
1677067200000,0.06545000,0.06563000,0.06531000,0.06559000,569930.70000000,1677068099999,37309.11844000,257,267227.80000000,17502.35345700,0
1677068100000,0.06563000,0.06607000,0.06558000,0.06599000,780028.60000000,1677068999999,51354.98499300,274,564668.10000000,37171.04503500,0
1677069000000,0.06598000,0.06623000,0.06598000,0.06612000,496684.00000000,1677069899999,32854.90200200,227,240406.20000000,15904.96758400,0
1677069900000,0.06610000,0.06613000,0.06567000,0.06575000,572221.10000000,1677070799999,37706.12461100,235,234649.70000000,15464.23102400,0
1677070800000,0.06577000,0.06599000,0.06551000,0.06566000,294059.00000000,1677071699999,19342.76488300,218,137952.40000000,9077.93861900,0
1677071700000,0.06561000,0.06600000,0.06548000,0.06597000,493384.80000000,1677072599999,32424.16813000,197,333403.30000000,21904.96913200,0
1677072600000,0.06596000,0.06597000,0.06545000,0.06594000,785568.60000000,1677073499999,51688.21359200,335,208785.70000000,13749.16436900,0
1677073500000,0.06594000,0.06620000,0.06590000,0.06614000,155679.90000000,1677074399999,10287.39786300,148,82449.50000000,5449.99233300,0
1677074400000,0.06616000,0.06617000,0.06576000,0.06582000,864826.10000000,1677075299999,57035.06467200,317,288896.50000000,19048.91373300,0
1677075300000,0.06580000,0.06592000,0.06547000,0.06555000,338707.90000000,1677076199999,22263.49237500,217,192641.20000000,12664.95266700,0
1677076200000,0.06561000,0.06601000,0.06561000,0.06589000,327315.50000000,1677077099999,21548.98191600,240,179313.20000000,11807.56914400,0
1677077100000,0.06589000,0.06606000,0.06533000,0.06536000,320839.70000000,1677077999999,21066.29573500,249,107440.20000000,7055.85042800,0
1677078000000,0.06535000,0.06541000,0.06490000,0.06492000,449391.80000000,1677078899999,29291.04303000,269,125420.90000000,8178.94027700,0
1677078900000,0.06492000,0.06496000,0.06418000,0.06459000,789610.60000000,1677079799999,51015.02154700,350,495267.80000000,32019.29306100,0
1677079800000,0.06467000,0.06470000,0.06418000,0.06426000,300344.80000000,1677080699999,19329.81067500,235,98282.50000000,6327.62459200,0
1677080700000,0.06426000,0.06479000,0.06388000,0.06395000,1203428.00000000,1677081599999,77263.42063300,416,587553.40000000,37716.29638300,0
1677081600000,0.06399000,0.06437000,0.06391000,0.06408000,863034.50000000,1677082499999,55380.38209300,413,436710.00000000,28031.19842000,0
1677082500000,0.06407000,0.06461000,0.06402000,0.06433000,520156.60000000,1677083399999,33431.09481900,209,281294.60000000,18079.18166500,0
1677083400000,0.06437000,0.06459000,0.06425000,0.06459000,463564.20000000,1677084299999,29868.04401700,200,208526.30000000,13439.62039400,0
1677084300000,0.06459000,0.06460000,0.06425000,0.06442000,159826.10000000,1677085199999,10292.24771200,120,77688.90000000,5001.35498200,0
1677085200000,0.06436000,0.06463000,0.06433000,0.06448000,165432.40000000,1677086099999,10676.88847200,129,74021.50000000,4777.86708000,0
1677086100000,0.06450000,0.06463000,0.06446000,0.06446000,175724.50000000,1677086999999,11340.92394700,96,109597.00000000,7072.39806000,0
1677087000000,0.06452000,0.06456000,0.06423000,0.06451000,268793.10000000,1677087899999,17305.18863500,197,109882.40000000,7073.01359200,0
1677087900000,0.06447000,0.06458000,0.06442000,0.06458000,152618.30000000,1677088799999,9847.35898100,103,56412.70000000,3639.81244900,0
1677088800000,0.06457000,0.06485000,0.06451000,0.06470000,177926.50000000,1677089699999,11505.05290800,169,89077.30000000,5760.58183800,0
1677089700000,0.06465000,0.06480000,0.06443000,0.06467000,364145.60000000,1677090599999,23519.92157000,175,107630.40000000,6952.88351600,0
1677090600000,0.06467000,0.06477000,0.06460000,0.06474000,211875.20000000,1677091499999,13702.64361100,129,122456.80000000,7920.82443100,0
1677091500000,0.06476000,0.06481000,0.06442000,0.06442000,577788.70000000,1677092399999,37322.96571600,265,207055.20000000,13376.34910700,0
1677092400000,0.06440000,0.06510000,0.06408000,0.06456000,1183000.10000000,1677093299999,76520.54252900,571,578585.60000000,37444.08950300,0
1677093300000,0.06457000,0.06482000,0.06439000,0.06460000,862971.70000000,1677094199999,55754.89036000,440,358456.90000000,23165.32698400,0
1677094200000,0.06461000,0.06467000,0.06428000,0.06443000,334722.90000000,1677095099999,21563.21602700,185,136018.90000000,8762.66504600,0
1677095100000,0.06439000,0.06466000,0.06435000,0.06450000,171443.20000000,1677095999999,11055.48320200,114,97813.70000000,6306.39079700,0
1677096000000,0.06450000,0.06451000,0.06420000,0.06431000,259022.10000000,1677096899999,16656.19688500,159,86001.70000000,5534.55566500,0
1677096900000,0.06437000,0.06441000,0.06409000,0.06414000,392741.20000000,1677097799999,25208.94898900,191,90123.50000000,5787.20456800,0
1677097800000,0.06412000,0.06413000,0.06393000,0.06405000,315800.60000000,1677098699999,20230.50994600,145,93085.60000000,5962.33695400,0
1677098700000,0.06404000,0.06415000,0.06393000,0.06411000,199020.50000000,1677099599999,12740.82620800,98,77984.50000000,4993.89719500,0
1677099600000,0.06416000,0.06429000,0.06413000,0.06420000,200764.40000000,1677100499999,12889.09469900,146,111305.10000000,7144.83918600,0
1677100500000,0.06422000,0.06429000,0.06418000,0.06418000,70251.50000000,1677101399999,4511.77106300,62,45704.40000000,2935.58644700,0
1677101400000,0.06418000,0.06446000,0.06410000,0.06410000,253942.60000000,1677102299999,16315.12920000,109,139430.40000000,8963.42378000,0
1677102300000,0.06411000,0.06431000,0.06398000,0.06423000,256419.80000000,1677103199999,16434.08235700,125,102017.50000000,6543.33071700,0
1677103200000,0.06429000,0.06436000,0.06422000,0.06426000,136635.80000000,1677104099999,8781.50555500,56,77696.10000000,4994.86413700,0
1677104100000,0.06432000,0.06486000,0.06432000,0.06484000,187441.20000000,1677104999999,12108.26284400,121,142928.70000000,9236.00910000,0
1677105000000,0.06485000,0.06525000,0.06476000,0.06516000,387210.00000000,1677105899999,25166.07650800,180,250756.30000000,16308.84391100,0
1677105900000,0.06518000,0.06542000,0.06506000,0.06535000,319115.30000000,1677106799999,20816.50651700,134,211310.60000000,13780.39832900,0
1677106800000,0.06535000,0.06566000,0.06535000,0.06562000,105586.30000000,1677107699999,6915.98101700,94,69855.10000000,4576.29803500,0
1677107700000,0.06559000,0.06565000,0.06551000,0.06563000,115195.20000000,1677108599999,7555.16853500,78,53500.00000000,3509.55760500,0
1677108600000,0.06566000,0.06567000,0.06552000,0.06556000,140569.10000000,1677109499999,9226.84034100,40,58138.90000000,3815.10315300,0
1677109500000,0.06557000,0.06582000,0.06552000,0.06580000,101481.60000000,1677110399999,6664.21366900,66,72505.20000000,4763.63466500,0
